0266222,2000's Oscars. The 72nd annual event was hosted by Billy Crystal. Films contending for the awards (Best Picture) includes: American Beauty (1999) The Sixth Sense (1999) The Insider (1999) The Cider House Rules (1999) and The Green Mile (1999). Other categories had movies such as The Matrix (1999) Topsy-Turvy (1999) Being John Malkovich (1999) among others as nominees.,
0266543,A clown fish named Marlin lives in the Great Barrier Reef loses his son Nemo. After he ventures into the open sea despite his father's constant warnings about many of the ocean's dangers. Nemo is abducted by a boat and netted up and sent to a dentist's office in Sydney. So while Marlin ventures off to try to retrieve Nemo Marlin meets a fish named Dory a blue tang suffering from short-term memory loss. The companions travel a great distance encountering various dangerous sea creatures such as sharks anglerfish and jellyfish in order to rescue Nemo from the dentist's office which is situated by Sydney Harbor. While the two are doing this Nemo and the other sea animals in the dentist's fish tank plot a way to return to Sydney Harbor to live their lives free again.,
0266697,The lead character called 'The Bride' was a member of the Deadly Viper Assassination Squad led by her lover 'Bill.' Upon realizing she was pregnant with Bill's child 'The Bride' decided to escape her life as a killer. She fled to Texas met a young man who on the day of their wedding rehearsal was gunned down by an angry and jealous Bill (with the assistance of the Deadly Viper Assassination Squad). Four years later 'The Bride' wakes from a coma and discovers her baby is gone. She then decides to seek revenge upon the five people who destroyed her life and killed her baby. The saga of Kill Bill Volume I begins.,
0268380,Back when the Earth was being overrun by glaciers and animals were scurrying to save themselves from the upcoming Ice Age a sloth named Sid a woolly mammoth named Manny and a saber-toothed tiger named Diego are forced to become unlikely heroes. The three reluctantly come together when they have to return a human child to its father while braving the deadly elements of the impending Ice Age.,
0268978,From the heights of notoriety to the depths of depravity John Forbes Nash Jr. experienced it all. A mathematical genius he made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a painful and harrowing journey of self-discovery. After many years of struggle he eventually triumphed over his tragedy and finally - late in life - received the Nobel Prize.,
0269746,When a young street vendor with a grim home life meets a woman on her way to Paris they forge an instant connection. He changes all the clocks in Taipei to French time; as he watches François Truffaut's 'Les 400 Coups' she has a strange encounter with its now-aging star Jean-Pierre Leaud.,
0272338,Barry Egan hates himself and hates his life. The only male among eight siblings Barry is treated poorly by his overbearing sisters without them probably even realizing it. Despite owning his own business he has gotten nowhere in life largely because of his insecurities. He leads a solitary life which allows him to hide his violent outbursts that occur when he's frustrated. His solitude however allows him to think he stumbling upon a scheme to travel the world on a pittance travel which he has never done. Concurrently he meets two people who pull him in two different directions. The first is Lena Leonard a friend of his sister Elizabeth. Barry is slow to realize that Lena is attracted to him he making her make all the first moves. Lena is eventually able to get Barry out of his shell she who sticks around despite his obvious problems. His burgeoning relationship and thus new life with Lena is threatened by the second 'Georgia' who he contacted in an effort to alleviate his loneliness. Georgia and her 'band of brothers' do whatever they can get get out of Barry what they want no matter the price to Barry.,
0273719,Jacob is a young man used to getting everything he wants. For several years he has been living in a happy homosexual partnership with Jørgen and one night Jacob decides to pop the big question to Jørgen. Jørgen happily accepts Jacobs marriage proposal but then something happens: Jacob falls in love with a girl and not just any girl. The girl is Caroline married to Jørgens younger brother Tom. Jacob's life suddenly gets very complicated trying to figure out whether he wants to spend his life with Jørgen or Caroline. Most of all he wants both! When Caroline gets pregnant with Jacob matters are even more complicated.,
0275140,This show centers on the NYPD's Major Case Squad (and the offbeat Sherlock Holmes-like Detective Robert Goren) in its efforts to stop the worst criminal offenders in New York. It also puts a new twist to the 'Law & Order' formula: now in each episode we see the crimes as they are planned and committed.,
0279362,Pacino Connery De Nero Schwarzenegger - together on film - for the first time... Well almost... Ralph Eaton's got a few personal problems. He's desperately overweight with an uncontrollable stutter. Ralph's the kind of guy the nerds stole lunch money from. But Ralph's got a special talent - an ability to impersonate any hollywood celebrity - the perfect disguise to hide his stutter...,
0279695,Matt is haunted by the death of a girl from a car accident he caused years ago. Matt was drunk and as he reached for the car radio he struck the girl as she crossed the road. The guilt that he feels has altered his sense of reality making Matt's life a mystery full of shadows and phantoms. Now years later Matt goes away for weekend with his new girlfriend Dawn. After a wild session of lovemaking Dawn goes for a walk. While she is away a strange man with an ax comes into the motel room and attacks Matt. After that incident Matt goes into the woods looking for Dawn. There he encounters Dawn's family who tie him down and put him on trail for the murder of the girl years before. They find him guilty and he is sent back into the forest to be hunted down by the family. The deeper Matt runs into the forest the farther his mind is lost to the Blackwoods.,
0280387,,
0280720,Bored with Bollywood movies but fascinated with their Hollywood counterparts from his youth Ram dreams to become a singer and actor in America the country where dreams are made. He is encouraged when his American-based close friend Vijay Rao comes for visit and brags about driving a Mercedes and living in a penthouse. The Guptas do their best to talk Ramu out of going to America but in vain. Ram does travel to America and upon arrival in New York is received by Vijay. This is where Ram will get a shock when he finds out that Vijay works as a waiter in an Indian Restaurant drives a taxi-cab for a living has never owned any car and lives in a small apartment based in a Cinema Theater that hosts Bollywood movies and his two room-mates are Sanjeev and Amit one of them an illegal immigrant. Ram gets a job as a waiter in the same restaurant as Vijay but is fired when he gets into a physical argument with a customer. Thereafter Ram applies for an acting job only to find out that he is to to star in a porno movie opposite sexy Sharonna. Shortly thereafter the Guptas in India will get the shock of their lives when they get to watch a live television telecast of Ramu who is now known as the 'Sex Guru'. What they do not know is that Ramu has been inspired by his porno co-star Sharonna who leads a double life.,
0280745,When Orson Welles gave his acceptance speech when he received the third AFI Lifetime Achievment Award he made a plea for the filmmaker who was a maverick. This documentary uses current and archival interviews and film footage of seventeen notable directors who went against the grain to place their unique vision on the screen. Beginning with D. W. Griffith this documentary uses film clips to demonstrate how some of the mavericks like John Ford were able to work inside the system while others like John Cassavetes worked out of it. Among the classic directors profiled are Josef von Sternberg Erich Von Stroheim and Preston Sturges up until more current filmmakers like David Lynch Robert Altman and Martin Scorsese.,
0282856,Porn Star: The Legend of Ron Jeremy offers audiences a penetrating look inside the world of Ron Jeremy America's most unlikely sex star and hero to millions. With nearly 25 years in the adult film industry and over 1600 films to his credit Ron Jeremy is huge. In his world Ron reigns supreme-he's made millions of dollars and slept with thousands of beautiful women and is indisputably the industry's biggest star. And everyone who's anyone knows Ron-a pop icon to millions he is a beacon of hope for many American male since he stands as living proof that pretty much anyone can get some. So how did such a classically unhandsome big and hairy guy ever get to be such a super stud? In one of the most fascinating and entertaining comedies of the last year audiences finally get a chance to get inside the life and times of Ron Jeremy and find out what's really behind the hardest working man in show business.,
0285930,January 13 2001. Times war photographer Harvey Jacobs is wounded while witnessing a massacre at Nuevo Colon by terrorists. In a desperate effort the United Nations sends a vehicle to get him out a BMW driven by the mysterious Driver.,
0287467,After a chance encounter at a theater two men Benigno and Marco meet at a private clinic where Benigno works. Lydia Marco's girlfriend and a bullfighter by profession has been gored and is in a coma. It so happens that Benigno is looking after another woman in a coma Alicia a young ballet student. The lives of the four characters will flow in all directions past present and future dragging all of them towards an unsuspected destiny.,
0288408,A roundabout of Hollywood's top people talk about their favorite thrilling films such as Steven Spielberg Ridley Scott and Sandra Bullock. Films ranging from classics like 'The Maltese Falcon' to blockbusters like 'The Sixth Sense'.,
0291337,Max Payne a cop in the NYPD returns home one day to find his wife and baby daughter murdered at the hands of drug addicts high on a designer drug called Valkyr. After 3 years of working on the case Max and his best friend Alex go undercover to bust a V-deal. However things go wrong: Alex is suddenly killed and Max is framed for his murder. Hunted by the cops and driven by determination to avenge his family Max Payne sets out to uncover the truths behind his family's murder.,
0292242,In the sixties Romano Amato his wife Rosa and their two sons Giancarlo and Gigi emigrate from Solino in Italy to Duisburg in the Ruhr area and establish the first Pizza restaurant in town. Their business emerges well and both children get used to Germany. 10 years later the brothers fall in love with the same woman; they break tie with each other in anger and Gigi returns to Solino with his mother. A decade later both meet again and have a retrospect on their lives.,
0292490,Three young men Akash Sameer and Siddharth are close friends but their tastes and characters are completely incompatible. So when Siddharth falls in love with a much older woman Tara a woman who has been unsuccessful in keeping her marriage intact as well as alcohol-dependent widens the rift between the trio forcing them to part company. Years later the trio will be re-united they will be much mature and understanding but will they still accept Siddharth love for Tara especially when they themselves have fallen in love with women around their respective ages?,
0292542,At age 42 Rafael Belvedere is having a crisis. He lives in the shadow of his father he feels guilty about rarely visiting his aging mother his ex-wife says he doesn't spend enough time with their daughter and he has yet to make a commitment to his girlfriend. At his lowest point a minor heart attack reunites him with Juan Carlos a childhood friend who helps Rafael to reconstruct his past and look at the present in new ways.,
0294413,In the vein of 'The Breakfast Club' four teens head to the forest to celebrate grad night and end up with more than hang overs when they are detained by the Ranger on charges of arson.,
0301684,Originally from the Midlands Jimmy is currently living in Glasgow eking out a living as a hapless petty crook. One day he sees his old family and friends - including his older foster sister Carol her boyfriend/his old buddy Charlie Jimmy's ex-wife and Carol's best friend Shirley and Jimmy's pre-teen daughter Marlene - on a television talk show they baring their souls to a national audience. He has not seen any of them in years. Of note on the show Shirley rejects the marriage proposal of her slightly awkward live-in boyfriend Dek. Jimmy sees her answer to Dek as a reason to head back to the Midlands to reunite with his past especially with Shirley and Marlene. Dek already humiliated is less than thrilled to see Jimmy back in their lives. In the ensuing duel between Jimmy and Dek for Shirley and Marlene's affections others get caught up in the crossfire. Meanwhile three of Jimmy's equally hapless crook friends from Glasgow come looking for him Jimmy who left them high and dry at their latest heist and who absconded with all the money.,
0302691,King Lear old and tired divides his kingdom among his daughters giving great importance to their protestations of love for him. When Cordelia youngest and most honest refuses to idly flatter the old man in return for favor he banishes her and turns for support to his remaining daughters. But Goneril and Regan have no love for him and instead plot to take all his power from him. In a parallel Lear's loyal courtier Gloucester favors his illegitimate son Edmund after being told lies about his faithful son Edgar. Madness and tragedy befall both ill-starred fathers.,
0304141,Harry Potter is having a tough time with his relatives (yet again). He runs away after using magic to inflate Uncle Vernon's sister Marge who was being offensive towards Harry's parents. Initially scared for using magic outside the school he is pleasantly surprised that he won't be penalized after all. However he soon learns that a dangerous criminal and Voldemort's trusted aide Sirius Black has escaped from the Azkaban prison and wants to kill Harry to avenge the Dark Lord. To worsen the conditions for Harry vile creatures called Dementors are appointed to guard the school gates and inexplicably happen to have the most horrible effect on him. Little does Harry know that by the end of this year many holes in his past (whatever he knows of it) will be filled up and he will have a clearer vision of what the future has in store...,
0315733,This is the story of three well-meaning but flawed people: Paul Rivers an ailing mathematician lovelessly married to an English émigré; Christina Peck an upper-middle-class suburban housewife happily married homemaker with two young daughters with hiding a secret past; and Jack Jordan an ex-convict who has found in his Christian faith the strength to live a law-abiding life and raise a family. They will be brought together by a terrible accident that will change their lives. By the final frame none of them will be the same as they will have learnt harsh truths about love faith courage desire and guilt and how chance can change our worlds irretrievably forever.,
0317219,While traveling to California for the dispute of the final race of the Piston Cup against The King and Chick Hicks the famous Lightning McQueen accidentally damages the road of the small town Radiator Springs and is sentenced to repair it. Lightning McQueen has to work hard and finds friendship and love in the simple locals changing its values during his stay in the small town and becoming a true winner.,
0317248,Brazil 1960s City of God. The Tender Trio robs motels and gas trucks. Younger kids watch and learn well...too well. 1970s: Li'l Zé has prospered very well and owns the city. He causes violence and fear as he wipes out rival gangs without mercy. His best friend Bené is the only one to keep him on the good side of sanity. Rocket has watched these two gain power for years and he wants no part of it. Yet he keeps getting swept up in the madness. All he wants to do is take pictures. 1980s: Things are out of control between the last two remaining gangs...will it ever end? Welcome to the City of God.,
0317676,This film is a prequel to all of the The House of the Dead video games. Set on an island off the coast a techno rave party attracts a diverse group of college coeds and a Coast Guard officer. Soon they discover that their X-laced escapades are to be interrupted by zombies and monsters that attack them on the ground from the air and in the sea ruled by an evil entity in the House of the Dead...,
0317705,Bob Parr (A.K.A. Mr. Incredible) and his wife Helen (A.K.A. Elastigirl) are the world's greatest famous crime-fighting superheroes in Metroville. Always saving lives and battling evil on a daily basis. But fifteen years later they have been forced to adopt civilian identities and retreat to the suburbs where they have no choice but to retire as superheroes to live a 'normal life' with their three children Violet Dash and Jack-Jack (who were secretly born with superpowers). Itching to get back into action Bob gets his chance when a mysterious communication summons him to a remote island for a top secret assignment. He soon discovers that it will take a super family effort to rescue the world from total destruction.,
0319020,Vikrant and Gulab Khatri are brothers-in-law who hate each other and it is only through Vikrant's dad who is also a mafia underworld don that an uneasy peace is maintained. But when he passes away a vengeful Vikrant frames Gulab in the murder of a politician forcing Gulab to flee to the United States. Once there Gulab hopes to re-build his life but this thought is in vain as his neighbors the Acharyas find out about him and the reward offered for his arrest - and create a mini-hell for him - forcing him to show his true colors to them - colors that may well lead to the demise of the entire family.,
0320042,The film is seen through the eyes of a ten-year-old boy Harry (Matías del Pozo) who does not know that Argentina's 1976 coup d'état is impacting his life. After witnessing the 'disappearance' of dissident friends a human rights lawyer (Ricardo Darín) and his research scientist wife (Cecilia Roth) flee the city and hide from the military police in a vacant summer house. With them are their two kids: Harry who is fascinated with the escape artistry of Harry Houdini and El Enano his little brother. (Translated as 'Little Guy' in the English subtitles played by Milton de la Canal. The actual translation is 'dwarf'.) The family adopts new identities and attempts to lead a normal life. Later they are joined by a student who is using the alias Lucas (Tomás Fonzi). Their new life is difficult but a visit with their estranged grandparents (Fernanda Mistral and Héctor Alterio) reveals that they are still a close-knit family. Subtly hinted however and used as a metaphor is the mother's constant smoking and El Enano's renewed bed-wetting. Both serve to show how stressful and precarious their situation is.,
0325980,This swash-buckling tale follows the quest of Captain Jack Sparrow a savvy pirate and Will Turner a resourceful blacksmith as they search for Elizabeth Swann. Elizabeth the daughter of the governor and the love of Will's life has been kidnapped by the feared Captain Barbossa. Little do they know but the fierce and clever Barbossa has been cursed. He along with his large crew are under an ancient curse doomed for eternity to neither live nor die. That is unless a blood sacrifice is made.,
0327597,When Coraline moves to an old house she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night she crosses the passage and finds a parallel world where everybody has buttons instead of eyes with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her.,
0329330,In Buenos Aires a few days before traveling to Spain with his beloved wife Liliana Rovira to visit their son Pedro the leftist Literature professor Fernando Robles is compulsory retired in the University and he concludes that it is impossible to live with his pension. The crisis in Argentina does not allow Fernando to get a new job and his wife decides to sell her family's apartment and move to a small farm near Villa Dolores to reduce their expenses. Fernando comes up with the idea to grow lavender and sell the oil to the perfume industry.,
0329347,Fifteen year old Taraneh whose widowed father is in jail refuses the unwanted attentions of carpet salesman Amir - until Amir's mother talks Taraneh into accepting Amir's marriage proposal. Within four months the couple realize that they are incompatible they divorce and Amir emigrates back to Germany. When Taraneh discovers she is pregnant she decides against all advice and intense social pressure to keep the baby.,
0335266,Middle-aged American movie star Bob Harris is in Tokyo to film a personal endorsement Suntory whiskey ad solely for the Japanese market. He is past his movie star prime but his name and image still have enough cachet for him to have gotten this lucrative $2 million job. He has an unsatisfying home life where his wife Lydia follows him wherever he goes - in the form of messages and faxes - for him to deal with the minutiae of their everyday lives while she stays at home to look after their kids. Staying at the same upscale hotel is fellow American twenty-something recent Yale Philosophy graduate Charlotte her husband John an entertainment still photographer who is on assignment in Japan. As such she is largely left to her own devices in the city especially when his job takes him out of Tokyo. Both Bob and Charlotte are feeling lost by their current situations which are not helped by the cultural barriers they feel in Tokyo those cultural barriers extending far beyond just not knowing the language. After a few chance encounters in the hotel they end up spending much of their time hanging out together each helping the other deal with their feelings of loss in their current lives. The friendship that develops between the two which is not always a bumpy-free one may be just for this specific place and time but it may also have long lasting implications.,
0337978,When someone hacks into the computers at the FBI's Cyber Crime Division; the Director decides to round up all the hackers who could have done this. When he's told that because it's the 4th of July most of their agents are not around so they might have trouble getting people to get the hackers. So he instructs them to get local PD'S to take care of it. And one of the cops they ask is John McClane who is tasked with bringing a hacker named Farrell to the FBI. But as soon as he gets there someone starts shooting at them. McClane manages to get them out but they're still being pursued. And it's just when McClane arrives in Washington that the whole system breaks down and chaos ensues.,
0338013,A man Joel Barish heartbroken that his girlfriend Clementine underwent a procedure to erase him from her memory decides to do the same. However as he watches his memories of her fade away he realizes that he still loves her and may be too late to correct his mistake.,
0338564,Chan Wing Yan a young police officer has been sent undercover as a mole in the local mafia. Lau Kin Ming a young mafia member infiltrates the police force. Years later their older counterparts Chen Wing Yan and Inspector Lau Kin Ming respectively race against time to expose the mole within their midst.,
0342492,Svend and Bjarne work for a butcher in a small Danish town. Fed up with their boss' arrogance they decide to start their own butcher shop. After dismal beginnings an unfortunate accident happens which coincides with a large order of meat. One hasty decision leads to another and soon the business thrives. In the meantime Bjarne has to deal with his twin brother who has been in coma for years following a gruesome car accident.,
0347048,In 'Gegen die Wand' Cahit a 40-something male from Mersin in Turkey has removed everything Turkish from his life. He has become an alcoholic drug addict and at the start of the movie wants to end it all. Sibel a 20-something female from Hamburg wishes to please her Turkish parents yet yearns for freedom. She has had her nose broken by her brother for being seen holding hands with a boy and yet she can not break her mother's heart and run away. She too attempts suicide and she first approaches Cahit there at the Hospital. Sibel asks Cahit to marry her as she believes this to be the way out of her parent's house. She promises Cahit that their relationship will be like roommates not like a married couple. The film follows Sibel and Cahit as they get married become closer and eventually fall in love.,
0347149,Sophie a young beautiful girl works at a hat shop. One day Sophie meets Howl a boy who's mysterious and starts to take a liking to Sophie. While she was in her hat shop Sophie meets the witch of the waist who curses Sophie to be an old woman. Trying to hide her ugliness from her family Sophie runs away and finds herself at Howl's castle.,
0347618,A young girl rescues a mysterious cat from traffic and soon finds herself the unwelcome recipient of gifts and favors from the King of the Cats who also wants her to marry his son Prince Lune. With the assistance of a fat grouchy real cat and a an elegant cat statuette come to life (both characters featured in Studio Ghibli's earlier anime 'Whisper of the Heart') the girl visits the Cat Kingdom and narrowly escapes again.,
0350945,Fluffy Cumsalot Porn Star is an extraordinary documentary about porn stars and their stage names. Featuring Ron Jeremy Marilyn Chambers Jenna Jameson Seymore Butts and over 70 more of the world's top porn stars this film is a fascinating and revealing documentary about adult performers and the origin of their on-screen names. At 57 minutes the film takes a very significant look at an under appreciated aspect of the porn industry - names. How did Ron Jeremy become known as 'The Hedgehog'? Fluffy Cumsalot Porn Star examines this and goes further by asking legitimate porn stars how they came up with their current stage names and what their names would be if they had used the formula - your first pet and the name of the street that you grew up on. What results are some truly amazing and interesting stories intertwined with footage from movies  interviews and public appearances.,
0353969,In 1986 in the province of Gyunggi in South Korea a second young and beautiful woman is found dead raped and tied and gagged with her underwear. Detective Park Doo-Man and Detective Cho Yong-koo two brutal and stupid local detectives without any technique investigate the murder using brutality and torturing the suspects without any practical result. The Detective Seo Tae-Yoon from Seoul comes to the country to help the investigations and is convinced that a serial-killer is killing the women. When a third woman is found dead in the same 'modus-operandi' the detectives find leads of the assassin.,
0355538,Several hosts noted for their own contributions to film comedy themselves (Burt Reynolds Carol Burnett Jack Lemmon etc.) host this three part epic documentary which takes viewers from the studios of comedic pioneers Mack Sennett and Hal Roach. The careers of individual early comics like Harold Lloyd Buster Keaton and Charlie Chaplin are covered through the 30s with W.C. Fields the Marx Brothers and Laurel and Hardy up through then current performers like Jack Lemmon Mel Brooks and Woody Allen. Clips from such all-time classics as 'Some Like It Hot' 'A Funny Thing Happened on the Way to the Forum' and 'Private Benjamin' are highlighted.,
0361748,In Nazi-occupied France young Jewish refugee Shosanna Dreyfus witnesses the slaughter of her family by Colonel Hans Landa. Narrowly escaping with her life she plots her revenge several years later when German war hero Fredrick Zoller takes a rapid interest in her and arranges an illustrious movie premiere at the theater she now runs. With the promise of every major Nazi officer in attendance the event catches the attention of the 'Basterds' a group of Jewish-American guerrilla soldiers led by the ruthless Lt. Aldo Raine. As the relentless executioners advance and the conspiring young girl's plans are set in motion their paths will cross for a fateful evening that will shake the very annals of history.,
0363163,In April of 1945 Germany stands at the brink of defeat with the Soviet Armies closing in from the west and south. In Berlin capital of the Third Reich Adolf Hitler proclaims that Germany will still achieve victory and orders his Generals and advisers to fight to the last man. 'Downfall' explores these final days of the Reich where senior German leaders (such as Himmler and Goring) began defecting from their beloved Fuhrer in an effort to save their own lives while still others (Joseph Goebbels) pledge to die with Hitler. Hitler himself degenerates into a paranoid shell of a man full of optimism one moment and suicidal depression the next. When the end finally does comes and Hitler lies dead by his own hand what is left of his military must find a way to end the killing that is the Battle of Berlin and lay down their arms in surrender.,
0364569,An average man is kidnapped and imprisoned in a shabby cell for 15 years without explanation. He then is released equipped with money a cellphone and expensive clothes. As he strives to explain his imprisonment and get his revenge Oh Dae-Su soon finds out that his kidnapper has a greater plan for him and is set onto a path of pain and suffering in an attempt to uncover the motive of his mysterious tormentor.,
0366635,,
0367110,Set in modern day India Swades is a film that tackles the issues that development throws up on a grass root level. It is to this India which is colorful heterogeneous and complex that Mohan Bhargava (Shah Rukh Khan) a bright young scientist working as a project manager in NASA returns to on a quest to find his childhood nanny. The film uses the contrast between the highly developed world of NASA which has been at the forefront of advances in space research and this world back home in India which is at the crossroads of development. Mohan's simple quest becomes the journey that every one of us goes through in search of that metaphysical and elusive place called 'home'.,
0367882,During the Cold War Soviet agents watch Professor Henry Jones when a young man brings him a coded message from an aged demented colleague Harold Oxley. Led by the brilliant Irina Spalko the Soviets tail Jones and the young man Mutt to Peru. With Oxley's code they find a legendary skull made of a single piece of quartz. If Jones can deliver the skull to its rightful place all may be well; but if Irina takes it to its origin she'll gain powers that could endanger the West. Aging professor and young buck join forces with a woman from Jones' past to face the dangers of the jungle Russia and the supernatural.,
0371746,Tony Stark. Genius billionaire playboy philanthropist. Son of legendary inventor and weapons contractor Howard Stark. When Tony Stark is assigned to give a weapons presentation to an Iraqi unit led by Lt. Col. James Rhodes he's given a ride on enemy lines. That ride ends badly when Stark's Humvee that he's riding in is attacked by enemy combatants. He survives - barely - with a chest full of shrapnel and a car battery attached to his heart. In order to survive he comes up with a way to miniaturize the battery and figures out that the battery can power something else. Thus Iron Man is born. He uses the primitive device to escape from the cave in Iraq. Once back home he then begins work on perfecting the Iron Man suit. But the man who was put in charge of Stark Industries has plans of his own to take over Tony's technology for other matters.,
0372784,When his parents were killed billionaire playboy Bruce Wayne relocates to Asia when he is mentored by Henri Ducard and Ra's Al Ghul in how to fight evil. When learning about the plan to wipe out evil in Gotham City by Ducard Bruce prevents this plan from getting any further and heads back to his home. Back in his original surroundings Bruce adopts the image of a bat to strike fear into the criminals and the corrupt as the icon known as 'Batman'. But it doesn't stay quiet for long.,
0374153,When forced to divorce his wife by family and social pressure because her mother is a prostitute Nazar (Khodaparast) works double shifts to pay back the loan he took out for his impulsive wedding and to pay some ongoing restitution to his sweet jilted bride Reyhaneh (Kosari). When he falls behind in the payments he flees the police and ends up in the desert with an uncommunicative old man (Gharibian) who catches poisonous snakes for their venom. These two are forced to coexist in the desert because Nazar is unwilling to return to the city and wants to catch snakes to make enough money to settle his debts. His verbose chattering annoys the reticent old man until Nazar's life is endangered.,
0374546,In the midst of the Korean wilderness a Buddhist master patiently raises a young boy to grow up in wisdom and compassion through experience and endless exercises. Once the pupil discovers his sexual lust he seems lost to contemplative life and follows his first love but soon fails to adapt to the modern world gets in jail for a crime of passion and returns to the master in search of spiritual redemption and reconciliation with karma at a high price of physical catharsis...,
0374887,In India gangsters are called Bhai (brothers). One such Bhai is Munna who is feared by everyone in Mumbai a big city in India. He cons his village-based parents into believing that he is a doctor. He gets a shock when he finds out that they are coming to verify for themselves. So he transforms a rooming shanty house into a makeshift hospital populated by patients people he beats up. His parents arrive are pleased and happy that their son is well settled. They would like him to get married to a doctor's daughter. The marriage is arranged but before the engagement the bride's father finds out the truth about Munna and cancels the marriage. Munna's humiliated parents see the truth for themselves and hurt they return home leaving Munna with a strong desire to hurt the doctor - and force him to let his daughter get married to him - even if it means getting admitted in the medical college - with forged documents!!!,
0378194,The murderous Bride is back and she is still continuing her vengeance quest against her ex-boss Bill and taking aim at Bill's younger brother Budd and Elle Driver the only survivors from the squad of assassins who betrayed her four years earlier. It's all leading up to the ultimate confrontation with Bill the Bride's former master and the man who ordered her execution!,
0381681,Early thirty-something American Jesse Wallace is in a Paris bookstore the last stop on a tour to promote his best selling book This Time. Although he is vague to reporters about the source material for the book it is about his chance encounter nine years earlier on June 15-16 1994 with a Parisienne named Celine and the memorable and romantic day and evening they spent together in Vienna. At the end of their encounter at the Vienna train station which is also how the book ends they not providing contact information to the other vowed to meet each other again in exactly six months at that very spot. As the media scrum at the bookstore nears its conclusion Jesse spots Celine in the crowd she who only found out about the book when she earlier saw his photograph promoting this public appearance. Much like their previous encounter Jesse and Celine who is now an environmental activist decide to spend time together until he is supposed to catch his flight back to New York this time only being about an hour. Beyond the issue of the six month meeting what has happened in their lives in the intervening nine years and their current lives they once again talk about their philosophies of life and love this time with the knowledge of their day together and how it shaped what has happened to them.,
0382734,The sad strange life of Harvie who is born into an impoverished Middle European existence and whose one constant is the book of 'fakts' he keeps adding to worn around his neck. After a childhood tragedy he emigrates to Australia where he has a succession of menial jobs eventually ending up in a retirement home. Along the way he has a string of bad luck leaving him with among other things a steel plate in his skull that becomes a magnet.,
0382932,A rat named Remy dreams of becoming a great French chef despite his family's wishes and the obvious problem of being a rat in a decidedly rodent-phobic profession. When fate places Remy in the sewers of Paris he finds himself ideally situated beneath a restaurant made famous by his culinary hero Auguste Gusteau. Despite the apparent dangers of being an unlikely - and certainly unwanted - visitor in the kitchen of a fine French restaurant Remy's passion for cooking soon sets into motion a hilarious and exciting rat race that turns the culinary world of Paris upside down.,
0384134,In present day East London Will Kane is a med. school drop out and existential loner whose hate of the system has led him to drifting into low and high line crime capers with best bud Ricky Hammond in tow. With action in short supply they agree to take a mule job from reliable French connection Pierre who is doing small drug jobs for two East-End gangsters who also happen to be local rivals: Tudor Barro and Willie C.. When Pierre dies due to overeating for a mule job he was about to perform (67 packets of condoms filled with heroin) Will and Ricky recover the drugs through grizzly means which involve a knife and some crude medical know-how. With London big-wig Willie C. also an old friend of Will's suspecting that they killed Pierre in order to pilfer the drugs all hell breaks loose. With tragedy soul searching old loves reacquainted and a hail of bullets this is an asphalt jungle cataclysm that few will forget!,
0385277,Ali is son of a well-off family who plays santoor (an Iranian instrument like dulcimer) and has earned some reputation through his concerts and teaching music but is rejected by his family because of this profession which they despise. He falls for one of his music students but after a short blissful period life doesn't treat him as well as before and also his addiction agonizes him in his numbered days before redemption.,
0385890,'My Big Fat Independent Movie' is a spoof along the lines of 'Scary Movie' and 'Not Another Teen Movie.' It includes parodies of some of the indie film world's most renowned movies such as 'Memento' 'Pulp Fiction' 'Magnolia' 'My Big Fat Greek Wedding' 'Amelie' 'Run Lola Run' 'El Mariachi' 'The Good Girl' 'Pi' 'Swingers' and many others.,
0387056,This made-for-DVD documentary treats horror and science fiction film fans to a behind-the-scenes look at the making of Alien the terrifying classic about a spaceship crew trapped with a hideous monster that's hunting them one by one. Features interviews with director Ridley Scott and master designer H.R. Giger as well as with star Sigourney Weaver and other members of the cast and crew who share their experiences from working on the project and discuss the special efforts that went into bringing it all together.,
0387374,The creation of the film Alien³ (1992) is covered here in this feature-length documentary in exhaustive detail. Many interviews with the cast and crew give us an idea of how hard of a time David Fincher had creating his first feature film as well as present us with much information about every element that went into making this film including how the plot and script changed drastically through filming.,
0387616,This feature-length documentary made especially for the 2003 Aliens (1986) DVD release is incredibly informative with all its interviews with both the cast and crew as well as behind the scenes footage filmed during the making of the film. Every possible element towards what went into making the movie is included here and gives fans an overload of information to fill their brains with.,
0389153,You play through the eyes of soldiers in various engagements of the Pacific Theatre of World War II.,
0395169,During the 1990s some of the worst atrocities in the history of mankind took place in the country of Rwanda--and in an era of high-speed communication and round the clock news the events went almost unnoticed by the rest of the world. In only three months one million people were brutally murdered. In the face of these unspeakable actions inspired by his love for his family an ordinary man summons extraordinary courage to save the lives of over a thousand helpless refugees by granting them shelter in the hotel he manages.,
0396743,Tells the story of the seventh century prophet who changed world history in 23 years and continues to shapes the lives of more than 1.2 billion people. The film takes viewers not only to ancient Middle Eastern sites where Muhammad's story unfolds but into the homes mosques and workplaces of some of America's estimated seven million Muslim to discover the many ways in which they follow Muhammad's example.,
