skull,1.0559514053291499
gallow,1.6580113966571122
wheeler,1.9590413923210932
zachtrokanski,1.9590413923210932
moovi,1.9590413923210932
munt,1.9590413923210932
lessen,1.9590413923210932
boer,1.9590413923210932
depth,1.1139433523068367
nobl,1.3569814009931311
sasso,1.9590413923210932
hideout,1.481920137601431
accessori,1.3569814009931311
weekend,0.7829501332654123
nemo,1.6580113966571122
foreclos,1.9590413923210932
krakow,1.9590413923210932
kyousten,1.9590413923210932
explos,1.2600713879850747
sem,1.9590413923210932
1885,1.9590413923210932
approx,1.9590413923210932
abus,0.7037688872177874
intermin,1.9590413923210932
luann,1.9590413923210932
pagan,1.481920137601431
palantin,1.9590413923210932
bonham,1.9590413923210932
mcdermott,1.9590413923210932
parti,0.26884531229257996
hyena,1.9590413923210932
competit,0.9176487071628685
welsh,1.481920137601431
stallion,1.9590413923210932
sro,1.9590413923210932
dharmendra,1.9590413923210932
fireston,1.9590413923210932
downey,1.9590413923210932
entir,0.3569814009931312
karra,1.9590413923210932
blackwood,1.9590413923210932
supremaci,1.9590413923210932
appear,0.26884531229257996
atleth,1.9590413923210932
proximo,1.9590413923210932
mont,1.481920137601431
thunder,1.6580113966571122
demor,1.9590413923210932
truli,0.6580113966571124
12,-0.14476232863486327
incest,1.9590413923210932
pyle,1.9590413923210932
experi,0.2031665366486022
habitant,1.9590413923210932
blood,0.5788301506094875
relic,1.9590413923210932
grma,1.9590413923210932
heinou,1.3569814009931311
stricken,1.9590413923210932
dpreview,-1.0113054839089997
endless,1.1808901419374498
outfit,1.6580113966571122
rudi,1.6580113966571122
kur,1.9590413923210932
aaron,1.9590413923210932
skyscrap,1.9590413923210932
sermon,1.2600713879850747
comedian,1.3569814009931311
46,1.2600713879850747
2nd,1.1808901419374498
bernhard,1.9590413923210932
ambigu,1.6580113966571122
juin,1.9590413923210932
rendit,1.9590413923210932
turncoat,1.6580113966571122
robe,1.9590413923210932
oxley,1.9590413923210932
racktoo,1.9590413923210932
raaaj,1.9590413923210932
indirectli,1.9590413923210932
garland,1.1139433523068367
klondik,1.9590413923210932
borough,1.9590413923210932
termina,1.9590413923210932
margaret,1.2600713879850747
skinni,1.9590413923210932
alway,0.2778001549455063
p,1.9590413923210932
branch,1.1139433523068367
engrav,1.9590413923210932
insult,1.6580113966571122
gupta,1.9590413923210932
old,-0.29137860998780035
reassess,1.9590413923210932
student,0.2869435343853761
bolivar,1.9590413923210932
baroqu,1.9590413923210932
stiller,1.9590413923210932
qt4,1.9590413923210932
strang,0.2778001549455063
rafterman,1.9590413923210932
reza,1.1808901419374498
hispan,1.6580113966571122
shrewd,1.6580113966571122
weyland,1.9590413923210932
unfaith,1.3569814009931311
idealist,0.8450980400142567
vspm83,1.9590413923210932
ana,1.6580113966571122
absent,1.3569814009931311
mustafa,1.9590413923210932
broforc,1.9590413923210932
wiggin,1.1808901419374498
parrish,1.9590413923210932
math,1.1808901419374498
pachuco,1.9590413923210932
nuev,1.9590413923210932
sprite,1.9590413923210932
seiji,1.9590413923210932
we,1.9590413923210932
gentleman,1.481920137601431
blanch,1.9590413923210932
tunatun,1.9590413923210932
lorelei,1.9590413923210932
tablet,-1.0113054839089997
crusad,1.1808901419374498
resplend,1.9590413923210932
brigadi,1.6580113966571122
abbey,1.9590413923210932
cann,-1.0113054839089997
dreari,1.9590413923210932
entrust,1.9590413923210932
iri,1.481920137601431
mei,1.6580113966571122
notori,-1.0113054839089997
lando1,1.9590413923210932
thread,1.481920137601431
subsist,1.9590413923210932
criminalist,1.9590413923210932
bent,1.1808901419374498
alleg,1.481920137601431
pea,1.9590413923210932
scrapbook,1.9590413923210932
subtl,1.3569814009931311
tampico,1.9590413923210932
compon,1.6580113966571122
voyag,1.481920137601431
troldspejlet,1.9590413923210932
monro,1.6580113966571122
gerd,1.9590413923210932
lure,0.8798601462734688
rizzi,1.9590413923210932
saturday,1.6580113966571122
coeur,1.9590413923210932
flawless,1.9590413923210932
saint,1.481920137601431
walt,1.1139433523068367
fundament,1.6580113966571122
instructor,1.481920137601431
rdder,1.9590413923210932
botch,1.2600713879850747
2004,0.5440680443502756
och,1.481920137601431
kwanza,1.9590413923210932
wayland,1.9590413923210932
evan,1.3569814009931311
convalesc,1.6580113966571122
psychopath,1.0559514053291499
ouk,1.9590413923210932
frankenfilm,1.9590413923210932
someplac,1.9590413923210932
doubt,0.9590413923210935
wish,0.3569814009931312
fredrik,1.6580113966571122
kazan,1.9590413923210932
clara,1.9590413923210932
monsoon,1.9590413923210932
magnific,1.481920137601431
1987,1.2600713879850747
julianreischl,1.0559514053291499
melbourn,1.9590413923210932
24,0.014558720170925004
proven,1.9590413923210932
descent,1.1139433523068367
sanitarium,1.9590413923210932
hickcock,1.9590413923210932
zone,-1.0113054839089997
hallmark,1.9590413923210932
krypton,1.9590413923210932
reckless,1.2600713879850747
kenneth,0.06141430103065213
leaud,1.9590413923210932
jade,1.2600713879850747
orwellian,1.9590413923210932
preteen,1.6580113966571122
slowli,0.4405274524432061
kackley1,1.9590413923210932
claudio,-0.1549019599857432
10,-0.18083769408014289
vindict,1.9590413923210932
amato,1.9590413923210932
interest,0.31558871583490616
expens,0.8450980400142567
coven,1.6580113966571122
1966,1.0559514053291499
canton,1.9590413923210932
distinct,1.1808901419374498
housewif,1.481920137601431
otik,1.9590413923210932
1500,1.6580113966571122
raftaar,1.9590413923210932
hema,1.9590413923210932
2029,1.9590413923210932
retic,1.9590413923210932
vile,1.481920137601431
prevar,1.9590413923210932
inward,1.9590413923210932
priestli,1.9590413923210932
nonstop,1.9590413923210932
unwelcom,1.481920137601431
tokugawa,1.6580113966571122
tajomaru,1.9590413923210932
react,1.6580113966571122
graft,1.9590413923210932
natur,0.42756247527883845
300,1.9590413923210932
accordingli,1.6580113966571122
voluntarili,1.6580113966571122
abel,1.9590413923210932
potter,1.481920137601431
differ,0.05595140532914999
moustafa,1.9590413923210932
born,1.0047988828817687
palsi,1.9590413923210932
fondli,1.9590413923210932
dre,1.6580113966571122
thalya,1.9590413923210932
rel,0.6802877913682647
ashleigh,1.9590413923210932
weigh,1.9590413923210932
carbuncl,1.9590413923210932
foresight,1.9590413923210932
whether,0.6368220975871742
bedroom,1.2600713879850747
extermin,1.3569814009931311
arson,1.9590413923210932
tehran,1.481920137601431
yan,1.9590413923210932
stringer,1.9590413923210932
unlov,1.6580113966571122
azoff,1.9590413923210932
cream,1.9590413923210932
sloth,1.9590413923210932
phantom,1.2600713879850747
scarlett,1.9590413923210932
nazdik,1.9590413923210932
unabl,0.46767969848682095
anger,0.8450980400142567
nineteenth,1.0559514053291499
op,1.2600713879850747
clean,0.8798601462734688
harlow,1.481920137601431
uber,1.9590413923210932
cut,0.4405274524432061
romani,1.9590413923210932
warp,1.9590413923210932
ramon,1.2600713879850747
neeson,1.9590413923210932
alphons,1.9590413923210932
eurail,1.9590413923210932
vie,1.1808901419374498
8th,1.9590413923210932
chatri,1.9590413923210932
soumitra,0.8129133566428555
anni,1.6580113966571122
poet,1.3569814009931311
delta,1.6580113966571122
tvgn,1.9590413923210932
mdrc,1.9590413923210932
crumbl,1.0559514053291499
miscalcul,1.9590413923210932
gregari,1.9590413923210932
goodluck,1.9590413923210932
basing,1.9590413923210932
churchil,1.9590413923210932
oedipu,1.9590413923210932
rn,1.481920137601431
wall,0.6580113966571124
tech,1.481920137601431
holbrook,1.9590413923210932
b4,1.9590413923210932
accr,1.9590413923210932
confin,1.0047988828817687
pivot,1.6580113966571122
unemploy,1.0047988828817687
preeti,1.9590413923210932
darrel,1.6580113966571122
shorten,1.9590413923210932
boba,1.6580113966571122
director,0.34625753560135814
macia,1.9590413923210932
maroon,1.3569814009931311
floor,1.1808901419374498
supervisor,1.6580113966571122
decad,0.6368220975871742
belong,0.4405274524432061
mfleetwo,1.3569814009931311
compagni,1.9590413923210932
180,1.9590413923210932
tenuou,1.9590413923210932
lot,0.3679767852945944
grandpa,1.3569814009931311
incorrect,1.6580113966571122
arbitrarili,1.9590413923210932
lovebird,1.9590413923210932
thought,0.6802877913682647
kart,1.9590413923210932
reeler,1.9590413923210932
rec,1.9590413923210932
atlanta,1.6580113966571122
vanquish,1.3569814009931311
postwar,1.481920137601431
week,0.004798882881768708
licens,1.481920137601431
goof,-1.0113054839089997
prep,1.6580113966571122
cuckoo,1.9590413923210932
gover,1.6580113966571122
replac,0.8129133566428555
convers,0.8798601462734688
spitfir,1.9590413923210932
tin,1.9590413923210932
dame,1.9590413923210932
conway,1.3569814009931311
exil,0.8798601462734688
hardli,1.6580113966571122
harbor,1.0559514053291499
thunderstorm,1.9590413923210932
ii,0.30582887854574986
franklin,1.481920137601431
baldev,1.9590413923210932
baburao,1.9590413923210932
yip,1.6580113966571122
driver,0.6166187114988874
sack,1.6580113966571122
esamey,1.9590413923210932
herder,1.481920137601431
counsel,1.481920137601431
apocalypt,1.3569814009931311
vinni,1.481920137601431
theme,0.5973135563035007
elbow,1.9590413923210932
chri,0.42756247527883845
commiss,1.1808901419374498
tomanian,1.9590413923210932
runtim,1.9590413923210932
blind,0.9590413923210935
disguis,1.0559514053291499
reconnect,1.9590413923210932
escal,1.2600713879850747
seclud,1.1139433523068367
discount,1.9590413923210932
burn,0.9590413923210935
claud,1.3569814009931311
rn7,1.9590413923210932
jonah,1.9590413923210932
taboo,1.9590413923210932
communic,1.9590413923210932
searchlight,1.481920137601431
rokurota,1.9590413923210932
comput,0.7037688872177874
sway,1.481920137601431
godbhol,1.9590413923210932
siriu,1.9590413923210932
possess,0.6368220975871742
griffith,1.9590413923210932
bicyclop,1.9590413923210932
crap,1.9590413923210932
schaefer,1.6580113966571122
eichelberg,1.9590413923210932
gaerst,1.9590413923210932
1965,1.1139433523068367
homicid,1.2600713879850747
bicker,1.6580113966571122
ugart,1.9590413923210932
boat,0.7285924709428195
comptit,1.481920137601431
barfi,1.9590413923210932
blanket,1.9590413923210932
satisfi,1.3569814009931311
calcul,1.2600713879850747
cash,0.7037688872177874
fool,1.0559514053291499
homeworld,1.9590413923210932
mediev,1.1139433523068367
nylon,1.9590413923210932
anthropomorph,1.6580113966571122
undignifi,1.9590413923210932
sep,-0.3969844648720291
angelina,1.9590413923210932
plaintiff,1.9590413923210932
misus,1.9590413923210932
larri,1.2600713879850747
abort,1.9590413923210932
executor,1.9590413923210932
spacecraft,1.2600713879850747
collat,1.9590413923210932
mode,1.3569814009931311
joern,1.9590413923210932
ss,1.6580113966571122
late,-1.0113054839089997
alvin,1.6580113966571122
breach,1.3569814009931311
arbeit,1.9590413923210932
prospectu,1.9590413923210932
fisher,1.6580113966571122
regain,0.8450980400142567
surprisingli,1.9590413923210932
vinyl,1.9590413923210932
bungalow,1.6580113966571122
stroheim,1.9590413923210932
perform,0.31558871583490616
19731978,1.9590413923210932
illustr,1.481920137601431
morphi,1.9590413923210932
door,0.5118833609788743
cukor,1.9590413923210932
skirt,1.9590413923210932
nader,1.9590413923210932
120,1.9590413923210932
sampson,1.9590413923210932
kadar,1.9590413923210932
stephenson,1.6580113966571122
bill,0.7285924709428195
citi,-0.14476232863486327
ogdeb,1.9590413923210932
salom,1.9590413923210932
wrong,0.2600713879850748
postman,1.9590413923210932
persever,1.6580113966571122
byron,1.9590413923210932
paso,1.481920137601431
goin,1.9590413923210932
revuls,1.6580113966571122
lift,1.2600713879850747
spin,1.481920137601431
linh,1.9590413923210932
punch,1.9590413923210932
power,-0.04527998146154896
insuffici,1.6580113966571122
kemal,1.481920137601431
realm,1.3569814009931311
spark,1.2600713879850747
bunti,1.9590413923210932
munster,1.9590413923210932
bat,1.481920137601431
copper,1.9590413923210932
easili,1.0559514053291499
hamada,1.9590413923210932
comisario,1.9590413923210932
articul,1.9590413923210932
tent,1.6580113966571122
devast,1.0047988828817687
underl,1.481920137601431
woodrow,1.9590413923210932
o,1.481920137601431
bubba,1.9590413923210932
pieti,1.9590413923210932
usm,1.9590413923210932
girl,-0.12374397799535644
sheldonandr,1.9590413923210932
albeit,1.481920137601431
horseback,1.3569814009931311
pott,1.9590413923210932
kort,1.9590413923210932
valdez,1.9590413923210932
cola,1.9590413923210932
caesar,1.6580113966571122
peyman,1.9590413923210932
prosthet,1.9590413923210932
philadelphia,1.481920137601431
dori,1.6580113966571122
vietnam,0.8798601462734688
batter,1.6580113966571122
bickl,1.9590413923210932
cyborg,1.481920137601431
oppurtun,1.9590413923210932
junior,1.3569814009931311
halo1k,0.9176487071628685
lewison,1.9590413923210932
doorstep,1.481920137601431
pom,1.9590413923210932
simonsen,1.9590413923210932
selia,1.9590413923210932
depot,1.481920137601431
resembl,1.3569814009931311
highland,1.481920137601431
dehuman,1.9590413923210932
wheel,1.6580113966571122
read,0.6580113966571124
ze,1.9590413923210932
arabia,1.6580113966571122
loud,1.2600713879850747
youngster,1.6580113966571122
swept,1.9590413923210932
law,0.31558871583490616
culmin,1.1139433523068367
satchel,1.9590413923210932
barber,1.6580113966571122
corn,1.9590413923210932
wisbourg,1.9590413923210932
conveni,1.481920137601431
legaci,1.1139433523068367
romant,0.5973135563035007
nicki,1.6580113966571122
diana,1.9590413923210932
thirteenth,1.9590413923210932
tarih,1.9590413923210932
fratern,1.9590413923210932
sunbath,1.9590413923210932
comparison,1.9590413923210932
goren,1.9590413923210932
unprotect,1.9590413923210932
swordfight,1.6580113966571122
discrimin,1.6580113966571122
best,-1.0113054839089997
advisor,1.3569814009931311
lamb,1.9590413923210932
anchorman,1.6580113966571122
fraught,1.9590413923210932
arch,1.9590413923210932
hynkel,1.9590413923210932
meticul,1.9590413923210932
marathon,1.6580113966571122
masterpiec,1.6580113966571122
incid,0.561101383649056
knew,1.3569814009931311
eaton,1.9590413923210932
autonomi,1.9590413923210932
mobil,-1.0113054839089997
donnelli,1.6580113966571122
malloy,1.9590413923210932
montmartr,1.9590413923210932
theorem,1.9590413923210932
afoul,1.6580113966571122
though,0.3569814009931312
kingsmen,1.9590413923210932
unwarr,1.9590413923210932
flow,1.481920137601431
schoolboy,1.481920137601431
80,0.7037688872177874
carancho,1.9590413923210932
filthi,1.6580113966571122
queb,1.9590413923210932
accident,0.31558871583490616
maharajah,1.9590413923210932
brian,0.5118833609788743
spoil,1.1139433523068367
shake,1.0559514053291499
wooley,1.9590413923210932
movement,1.0047988828817687
asian,0.6368220975871742
heavyweight,1.9590413923210932
zambesi,1.9590413923210932
chess,1.6580113966571122
watney,1.9590413923210932
partial,1.9590413923210932
parisian,1.6580113966571122
hannib,1.9590413923210932
custom,1.0047988828817687
style,0.7285924709428195
unsoci,1.9590413923210932
zoerner,1.1139433523068367
necess,1.3569814009931311
bummer,1.9590413923210932
flame,1.1139433523068367
snr,1.9590413923210932
looter,1.9590413923210932
1922,1.6580113966571122
boast,1.9590413923210932
sift,1.9590413923210932
prudish,1.9590413923210932
vagabond,1.9590413923210932
thorough,1.9590413923210932
result,0.23476552272030454
pawan,1.9590413923210932
sullivan,0.9590413923210935
obstin,1.9590413923210932
showpiec,1.9590413923210932
dri,1.3569814009931311
prestigi,1.1139433523068367
hundr,0.7829501332654123
orwel,1.6580113966571122
theo,1.9590413923210932
ride,0.6580113966571124
shoo,1.9590413923210932
pairti,1.9590413923210932
cuenta,1.9590413923210932
hatchet,1.9590413923210932
item,-1.0113054839089997
helm,1.481920137601431
stimulu,1.9590413923210932
kamatari,1.9590413923210932
europa,1.9590413923210932
tizzi,1.9590413923210932
flavio,1.6580113966571122
market,0.7549214096651687
angier,1.9590413923210932
masjid,1.9590413923210932
varma,1.1808901419374498
pleas,0.7285924709428195
cardiff,1.9590413923210932
sump,1.9590413923210932
battlefield,1.2600713879850747
maa,1.6580113966571122
lowland,1.9590413923210932
heinrich,1.9590413923210932
stockbrok,1.9590413923210932
jill,1.6580113966571122
stebinsbob,1.9590413923210932
powder,1.6580113966571122
quarrel,1.2600713879850747
quixot,1.9590413923210932
panelest,1.9590413923210932
parker,1.3569814009931311
hari,1.9590413923210932
exit,1.2600713879850747
ringwraith,1.9590413923210932
literatuurwetenschap,1.9590413923210932
hoard,1.6580113966571122
analyst,1.9590413923210932
arlo,1.9590413923210932
ducki,1.6580113966571122
amor,1.1808901419374498
volum,1.9590413923210932
hid,1.481920137601431
birnham,1.9590413923210932
flavour,1.9590413923210932
settembr,1.9590413923210932
mitch,1.481920137601431
spectacular,1.9590413923210932
jaafar,1.9590413923210932
37th,1.9590413923210932
worri,0.8129133566428555
drab,1.9590413923210932
skip4591,1.481920137601431
rake,1.9590413923210932
mansion,0.7037688872177874
jacobi,1.9590413923210932
berserk,1.9590413923210932
stein,1.6580113966571122
situat,0.25147121622315727
string,1.3569814009931311
stormi,1.481920137601431
unbear,1.481920137601431
matthia,1.6580113966571122
1929,1.3569814009931311
1978,0.9590413923210935
grail,1.481920137601431
militari,0.34625753560135814
womb,1.9590413923210932
exact,1.0047988828817687
zgrt,1.9590413923210932
degen,1.9590413923210932
ethnic,1.6580113966571122
posterior,1.9590413923210932
rajesh,1.9590413923210932
africa,1.1139433523068367
tw,1.9590413923210932
jenn,1.9590413923210932
halton,1.9590413923210932
vixen,1.9590413923210932
mecca,1.6580113966571122
retriev,0.7037688872177874
fleebo,1.9590413923210932
overbear,1.481920137601431
goatherd,1.6580113966571122
lazslo,1.9590413923210932
echo,1.9590413923210932
2000,0.4405274524432061
ewel,1.9590413923210932
eddi,0.9590413923210935
sho,1.9590413923210932
godard,1.6580113966571122
gladi,1.9590413923210932
1952,1.2600713879850747
garrison,1.2600713879850747
rock,0.6368220975871742
leopard,1.6580113966571122
ranthoni,1.9590413923210932
belgrad,1.9590413923210932
andrea,1.3569814009931311
somebodi,1.6580113966571122
psychic,1.481920137601431
troma,1.9590413923210932
thumb,1.9590413923210932
gym,1.9590413923210932
lust,0.9590413923210935
storm,0.8129133566428555
shock,0.5973135563035007
monkey,1.481920137601431
unsavori,1.9590413923210932
2023,1.9590413923210932
colleg,0.3569814009931312
az,1.6580113966571122
cop,0.3908396682540986
cycl,1.6580113966571122
wagner,1.9590413923210932
seven,0.5440680443502756
reader,1.9590413923210932
bullingdon,1.9590413923210932
365,1.9590413923210932
mehra,1.9590413923210932
pang,1.9590413923210932
presid,0.7037688872177874
rv,1.9590413923210932
democrat,1.9590413923210932
roadblock,1.6580113966571122
tight,1.3569814009931311
lotteri,1.9590413923210932
creep,1.481920137601431
relationship,-0.009441556232841507
probabl,0.8129133566428555
gnome,1.9590413923210932
alcatraz,1.9590413923210932
holi,1.1139433523068367
persepoli,1.9590413923210932
kagemusha,1.9590413923210932
cautiou,1.6580113966571122
belgian,1.9590413923210932
pen,1.6580113966571122
pouria,1.9590413923210932
willingli,1.9590413923210932
schoolmat,1.9590413923210932
appalachian,1.9590413923210932
sexi,1.2600713879850747
gwen,1.9590413923210932
deliveri,1.1139433523068367
propos,0.5276776281621062
walsh,1.6580113966571122
pizza,1.9590413923210932
roebuck,1.9590413923210932
tile,1.9590413923210932
spice,1.6580113966571122
obejrzan,1.9590413923210932
cooper,0.9176487071628685
allnut,1.9590413923210932
anarchi,1.481920137601431
pragmat,1.6580113966571122
quaintli,1.9590413923210932
simba,1.9590413923210932
shaffer,1.9590413923210932
diminut,1.9590413923210932
wheezi,1.9590413923210932
brotherhood,1.9590413923210932
stepford,1.9590413923210932
statmanjeff,1.3569814009931311
maserati,1.9590413923210932
alkazar,1.9590413923210932
fortifi,1.6580113966571122
mme,1.9590413923210932
tabibnia,1.9590413923210932
manufactur,1.3569814009931311
anya,1.9590413923210932
lieu,1.9590413923210932
snehal,1.9590413923210932
uncar,1.6580113966571122
sharpli,1.9590413923210932
30,-0.4120264699506426
lebel,1.9590413923210932
marilyn,1.6580113966571122
galleri,-1.0113054839089997
experiment,1.3569814009931311
chalmett,1.9590413923210932
schneider,1.6580113966571122
sap,1.9590413923210932
sith,1.481920137601431
becker,1.9590413923210932
serum,1.9590413923210932
shoot,0.5118833609788743
remot,0.6368220975871742
displeasur,1.9590413923210932
entomologist,1.9590413923210932
fianc,0.9176487071628685
instinct,1.481920137601431
armstrong,1.9590413923210932
svngiga,1.9590413923210932
hangov,1.481920137601431
commut,1.9590413923210932
contin,1.2600713879850747
explor,-1.0113054839089997
delud,1.9590413923210932
namesak,1.9590413923210932
geeki,1.9590413923210932
roeper,1.9590413923210932
dismemb,1.9590413923210932
monk,1.6580113966571122
veeru,1.9590413923210932
cab,1.2600713879850747
73rd,1.6580113966571122
thrill,1.1139433523068367
object,0.6802877913682647
girth,1.6580113966571122
thirteen,1.1808901419374498
hadleyvil,1.9590413923210932
sunset,1.3569814009931311
uncanni,1.9590413923210932
howz,1.9590413923210932
ador,1.1139433523068367
episdio,1.6580113966571122
internet,1.6580113966571122
blith,1.9590413923210932
makzax,1.1808901419374498
titanium,1.9590413923210932
kentley,1.9590413923210932
tulli,1.9590413923210932
sci,1.9590413923210932
san,0.8450980400142567
yacht,1.481920137601431
moham,1.6580113966571122
rome,1.0047988828817687
vanish,0.9590413923210935
baptist,1.6580113966571122
raja,1.6580113966571122
morcom,1.9590413923210932
arc,1.9590413923210932
lavend,1.9590413923210932
scotland,1.3569814009931311
troll,1.6580113966571122
burton,1.481920137601431
superimpos,1.9590413923210932
unpunish,1.9590413923210932
interior,1.481920137601431
arendel,1.9590413923210932
fond,1.6580113966571122
froy,1.9590413923210932
embassi,1.9590413923210932
chau,1.9590413923210932
affection,1.9590413923210932
davoodi,1.9590413923210932
aggress,1.2600713879850747
hamburg,1.481920137601431
diablo,1.9590413923210932
http,1.6580113966571122
strongbox,1.9590413923210932
cafiero,1.9590413923210932
sayer,1.9590413923210932
chhatri,1.9590413923210932
immortan,1.9590413923210932
whioh,1.9590413923210932
reason,0.3569814009931312
step,0.48192013760143115
therefor,0.9590413923210935
burdensom,1.9590413923210932
unrefin,1.9590413923210932
jhailey,0.4149733479708179
neal,1.9590413923210932
cline,1.481920137601431
finger,1.1808901419374498
ruben,1.9590413923210932
motion,0.8798601462734688
genisi,1.9590413923210932
bachchan,1.9590413923210932
round,0.7829501332654123
agda,1.9590413923210932
tightli,1.9590413923210932
shuttl,1.6580113966571122
graziani,1.9590413923210932
uncertain,1.1808901419374498
flagrant,1.9590413923210932
adept,1.9590413923210932
freeway,1.9590413923210932
bliss,1.1139433523068367
banker,0.9590413923210935
eclips,1.9590413923210932
nestl,1.9590413923210932
recomienda,1.9590413923210932
vader,1.2600713879850747
fezzik,1.9590413923210932
bertrand,1.9590413923210932
cave,1.2600713879850747
corpor,0.9176487071628685
hard,0.3679767852945944
rapunzel,1.6580113966571122
darkli,1.6580113966571122
kipl,1.9590413923210932
rediscov,1.3569814009931311
sort,0.8450980400142567
christof,1.9590413923210932
eccentr,0.8450980400142567
exam,1.3569814009931311
chicken,1.9590413923210932
1989,0.7285924709428195
irainian,1.6580113966571122
modifi,1.481920137601431
anna,0.9590413923210935
greg,1.2600713879850747
pois,1.9590413923210932
discriminatori,1.9590413923210932
known,1.3569814009931311
rov,1.9590413923210932
iron,0.8798601462734688
noch,1.9590413923210932
karkheh,1.9590413923210932
igbo,1.9590413923210932
tremblay,1.9590413923210932
sederberg,1.9590413923210932
marla,1.9590413923210932
resourc,1.2600713879850747
assert,1.2600713879850747
lowli,1.6580113966571122
lucid,1.9590413923210932
brighten,1.9590413923210932
tout,1.6580113966571122
railli,1.9590413923210932
hitherto,1.9590413923210932
joshi,1.3569814009931311
parapleg,1.9590413923210932
brought,1.3569814009931311
tbui,1.9590413923210932
1938movi,1.9590413923210932
arni,1.9590413923210932
format,1.6580113966571122
penalti,1.9590413923210932
drive,0.19561339875815628
formerli,1.1808901419374498
leland,1.6580113966571122
rational,1.9590413923210932
hamel,1.9590413923210932
onoff,1.9590413923210932
uncheck,1.9590413923210932
jewel,1.2600713879850747
herod,1.9590413923210932
unearthli,1.9590413923210932
knight,0.8129133566428555
taguchi,1.9590413923210932
sean,1.1808901419374498
lucinda,1.9590413923210932
javier,1.6580113966571122
background,0.9176487071628685
loner,1.2600713879850747
flirt,1.9590413923210932
smith,0.7285924709428195
contact,-1.0113054839089997
notorieti,1.9590413923210932
sr,1.2600713879850747
ellison,1.9590413923210932
hankey,1.9590413923210932
perfum,1.9590413923210932
terrain,1.481920137601431
aesir,1.9590413923210932
montoya,1.9590413923210932
innoc,0.4149733479708179
comrad,1.481920137601431
coupl,0.24303804868629442
projectil,1.9590413923210932
downriv,1.9590413923210932
kayama,1.9590413923210932
1st,1.2600713879850747
violet,1.9590413923210932
blatant,1.9590413923210932
baranski,1.9590413923210932
musician,1.0047988828817687
weatherbi,1.9590413923210932
valorum,1.9590413923210932
bounti,0.9590413923210935
bull,1.9590413923210932
settl,0.8129133566428555
log,1.481920137601431
death,-0.12374397799535644
pretext,1.6580113966571122
anschluss,1.9590413923210932
lillian,1.6580113966571122
krijn,1.9590413923210932
theoneandonlyultiman,1.9590413923210932
beatrix,1.6580113966571122
within,0.2778001549455063
hometown,0.7549214096651687
ferrero,1.9590413923210932
daughter,-0.009441556232841507
wors,1.481920137601431
raphael,1.9590413923210932
vashisht,1.9590413923210932
wisp,1.9590413923210932
lentulu,1.9590413923210932
racecours,1.9590413923210932
kristoff,1.9590413923210932
bioelectr,1.9590413923210932
madison,1.6580113966571122
fav,1.0559514053291499
locker,1.9590413923210932
psicologia,1.1808901419374498
eu,1.9590413923210932
predetermin,1.9590413923210932
congreg,1.6580113966571122
howl,1.9590413923210932
gondo,1.9590413923210932
serv,0.4966433944221375
2032,1.9590413923210932
ten,0.7037688872177874
smaug,1.6580113966571122
18,-0.027730341945151248
aberdeen,1.9590413923210932
fillum,1.9590413923210932
recaptur,1.2600713879850747
castl,0.7549214096651687
izlenecekl,1.9590413923210932
legendari,0.46767969848682095
personnel,1.3569814009931311
gennero,1.9590413923210932
trio,0.7037688872177874
surreal,1.1139433523068367
muzieeek,1.9590413923210932
loki,1.481920137601431
aloof,1.9590413923210932
reunit,0.6802877913682647
fieri,1.9590413923210932
discontinu,1.9590413923210932
rastakhiz,1.9590413923210932
calitri,1.9590413923210932
moe,1.9590413923210932
burst,1.481920137601431
juror,1.9590413923210932
newman,1.481920137601431
peninsula,1.6580113966571122
form,0.2778001549455063
lovestruck,1.9590413923210932
dragnet,1.9590413923210932
rashomon,1.9590413923210932
gratitud,1.9590413923210932
kaushal,1.9590413923210932
laptop,1.9590413923210932
anytim,1.9590413923210932
recit,1.6580113966571122
spalko,1.9590413923210932
abdel,1.9590413923210932
mcgurk,1.9590413923210932
studli,1.9590413923210932
appar,0.7037688872177874
mild,1.3569814009931311
spare,1.9590413923210932
belling,1.6580113966571122
gayatri,1.9590413923210932
silli,1.1139433523068367
lollipop,1.9590413923210932
gavin,0.7829501332654123
curbsid,1.9590413923210932
ti,1.6580113966571122
newli,0.8798601462734688
insomniac,1.481920137601431
bosporu,1.9590413923210932
nudist,1.9590413923210932
wai,1.9590413923210932
satsuki,1.9590413923210932
stansfield,1.9590413923210932
broz,1.9590413923210932
feud,1.2600713879850747
wizard,0.9590413923210935
sundanc,-1.0113054839089997
gare,1.9590413923210932
keith,0.7037688872177874
breakfast,1.3569814009931311
persuas,1.9590413923210932
preacher,1.1808901419374498
champak,1.9590413923210932
beau,1.481920137601431
karishif,1.9590413923210932
clip,1.1808901419374498
vacation,1.9590413923210932
gunfir,1.9590413923210932
ell,1.6580113966571122
gunfight,1.2600713879850747
politic,1.9590413923210932
vole,1.9590413923210932
humanist,1.9590413923210932
hoof,1.6580113966571122
piano,1.0559514053291499
pilgrim,1.9590413923210932
droid,1.2600713879850747
peac,0.46767969848682095
dispassion,1.9590413923210932
tableaux,1.9590413923210932
jmh,1.9590413923210932
barrymor,1.481920137601431
assisti,1.9590413923210932
fairli,1.481920137601431
nair,1.9590413923210932
paddock,1.9590413923210932
russwlkr,1.9590413923210932
raleight,1.9590413923210932
